Timestamp,ID,Asset,Price,Source
2008-02-14,BAS.DE,BASF,18.55,YAHOO_HIST
2008-02-15,BAS.DE,BASF,18.19,YAHOO_HIST
2008-02-18,BAS.DE,BASF,18.5,YAHOO_HIST
2008-02-19,BAS.DE,BASF,18.76,YAHOO_HIST
2008-02-20,BAS.DE,BASF,18.47,YAHOO_HIST
2008-02-21,BAS.DE,BASF,18.14,YAHOO_HIST
2008-02-22,BAS.DE,BASF,17.97,YAHOO_HIST
2008-02-25,BAS.DE,BASF,18.08,YAHOO_HIST
2008-02-26,BAS.DE,BASF,18.4,YAHOO_HIST
2008-02-27,BAS.DE,BASF,18.39,YAHOO_HIST
2008-02-28,BAS.DE,BASF,18.11,YAHOO_HIST
2008-02-29,BAS.DE,BASF,17.85,YAHOO_HIST
2008-03-03,BAS.DE,BASF,17.78,YAHOO_HIST
2008-03-04,BAS.DE,BASF,17.45,YAHOO_HIST
2008-03-05,BAS.DE,BASF,18.04,YAHOO_HIST
2008-03-06,BAS.DE,BASF,17.93,YAHOO_HIST
2008-03-07,BAS.DE,BASF,17.71,YAHOO_HIST
2008-03-10,BAS.DE,BASF,17.56,YAHOO_HIST
2008-03-11,BAS.DE,BASF,17.94,YAHOO_HIST
2008-03-12,BAS.DE,BASF,17.96,YAHOO_HIST
2008-03-13,BAS.DE,BASF,17.86,YAHOO_HIST
2008-03-14,BAS.DE,BASF,17.79,YAHOO_HIST
2008-03-17,BAS.DE,BASF,17.68,YAHOO_HIST
2008-03-18,BAS.DE,BASF,18.22,YAHOO_HIST
2008-03-19,BAS.DE,BASF,18.11,YAHOO_HIST
2008-03-20,BAS.DE,BASF,17.8,YAHOO_HIST
2008-03-25,BAS.DE,BASF,18.19,YAHOO_HIST
2008-03-26,BAS.DE,BASF,17.86,YAHOO_HIST
2008-03-27,BAS.DE,BASF,18.27,YAHOO_HIST
2008-03-28,BAS.DE,BASF,18.05,YAHOO_HIST
2008-03-31,BAS.DE,BASF,18.14,YAHOO_HIST
2008-04-01,BAS.DE,BASF,18.53,YAHOO_HIST
2008-04-02,BAS.DE,BASF,18.83,YAHOO_HIST
2008-04-03,BAS.DE,BASF,18.88,YAHOO_HIST
2008-04-04,BAS.DE,BASF,18.89,YAHOO_HIST
2008-04-07,BAS.DE,BASF,18.97,YAHOO_HIST
2008-04-08,BAS.DE,BASF,19.0,YAHOO_HIST
2008-04-09,BAS.DE,BASF,18.94,YAHOO_HIST
2008-04-10,BAS.DE,BASF,19.13,YAHOO_HIST
2008-04-11,BAS.DE,BASF,18.93,YAHOO_HIST
2008-04-14,BAS.DE,BASF,18.83,YAHOO_HIST
2008-04-15,BAS.DE,BASF,19.16,YAHOO_HIST
2008-04-16,BAS.DE,BASF,19.45,YAHOO_HIST
2008-04-17,BAS.DE,BASF,19.48,YAHOO_HIST
2008-04-18,BAS.DE,BASF,19.87,YAHOO_HIST
2008-04-21,BAS.DE,BASF,19.78,YAHOO_HIST
2008-04-22,BAS.DE,BASF,19.53,YAHOO_HIST
2008-04-23,BAS.DE,BASF,19.77,YAHOO_HIST
2008-04-24,BAS.DE,BASF,19.95,YAHOO_HIST
2008-04-25,BAS.DE,BASF,19.97,YAHOO_HIST
2008-04-28,BAS.DE,BASF,20.05,YAHOO_HIST
2008-04-29,BAS.DE,BASF,20.13,YAHOO_HIST
2008-04-30,BAS.DE,BASF,20.33,YAHOO_HIST
2008-05-02,BAS.DE,BASF,20.17,YAHOO_HIST
2008-05-05,BAS.DE,BASF,20.32,YAHOO_HIST
2008-05-06,BAS.DE,BASF,20.22,YAHOO_HIST
2008-05-07,BAS.DE,BASF,20.14,YAHOO_HIST
2008-05-08,BAS.DE,BASF,20.06,YAHOO_HIST
2008-05-09,BAS.DE,BASF,19.76,YAHOO_HIST
2008-05-12,BAS.DE,BASF,19.92,YAHOO_HIST
2008-05-13,BAS.DE,BASF,20.25,YAHOO_HIST
2008-05-14,BAS.DE,BASF,20.24,YAHOO_HIST
2008-05-15,BAS.DE,BASF,20.33,YAHOO_HIST
2008-05-16,BAS.DE,BASF,20.59,YAHOO_HIST
2008-05-19,BAS.DE,BASF,20.71,YAHOO_HIST
2008-05-20,BAS.DE,BASF,20.64,YAHOO_HIST
2008-05-21,BAS.DE,BASF,20.89,YAHOO_HIST
2008-05-22,BAS.DE,BASF,20.9,YAHOO_HIST
2008-05-23,BAS.DE,BASF,20.71,YAHOO_HIST
2008-05-26,BAS.DE,BASF,20.87,YAHOO_HIST
2008-05-27,BAS.DE,BASF,20.81,YAHOO_HIST
2008-05-28,BAS.DE,BASF,21.11,YAHOO_HIST
2008-05-29,BAS.DE,BASF,21.16,YAHOO_HIST
2008-05-30,BAS.DE,BASF,21.38,YAHOO_HIST
2008-06-02,BAS.DE,BASF,21.12,YAHOO_HIST
2008-06-03,BAS.DE,BASF,21.45,YAHOO_HIST
2008-06-04,BAS.DE,BASF,21.45,YAHOO_HIST
2008-06-05,BAS.DE,BASF,21.35,YAHOO_HIST
2008-06-06,BAS.DE,BASF,20.94,YAHOO_HIST
2008-06-09,BAS.DE,BASF,21.32,YAHOO_HIST
2008-06-10,BAS.DE,BASF,20.85,YAHOO_HIST
2008-06-11,BAS.DE,BASF,20.62,YAHOO_HIST
2008-06-12,BAS.DE,BASF,20.9,YAHOO_HIST
2008-06-13,BAS.DE,BASF,21.04,YAHOO_HIST
2008-06-16,BAS.DE,BASF,20.73,YAHOO_HIST
2008-06-17,BAS.DE,BASF,20.94,YAHOO_HIST
2008-06-18,BAS.DE,BASF,20.55,YAHOO_HIST
2008-06-19,BAS.DE,BASF,20.49,YAHOO_HIST
2008-06-20,BAS.DE,BASF,19.92,YAHOO_HIST
2008-06-23,BAS.DE,BASF,20.1,YAHOO_HIST
2008-06-24,BAS.DE,BASF,19.98,YAHOO_HIST
2008-06-25,BAS.DE,BASF,19.89,YAHOO_HIST
2008-06-26,BAS.DE,BASF,19.65,YAHOO_HIST
2008-06-27,BAS.DE,BASF,19.57,YAHOO_HIST
2008-06-30,BAS.DE,BASF,19.44,YAHOO_HIST
2008-07-01,BAS.DE,BASF,19.22,YAHOO_HIST
2008-07-02,BAS.DE,BASF,18.97,YAHOO_HIST
2008-07-03,BAS.DE,BASF,18.9,YAHOO_HIST
2008-07-04,BAS.DE,BASF,18.72,YAHOO_HIST
2008-07-07,BAS.DE,BASF,18.96,YAHOO_HIST
2008-07-08,BAS.DE,BASF,18.57,YAHOO_HIST
2008-07-09,BAS.DE,BASF,18.41,YAHOO_HIST
2008-07-10,BAS.DE,BASF,18.29,YAHOO_HIST
2008-07-11,BAS.DE,BASF,17.99,YAHOO_HIST
2008-07-14,BAS.DE,BASF,18.05,YAHOO_HIST
2008-07-15,BAS.DE,BASF,17.91,YAHOO_HIST
2008-07-16,BAS.DE,BASF,17.97,YAHOO_HIST
2008-07-17,BAS.DE,BASF,18.16,YAHOO_HIST
2008-07-18,BAS.DE,BASF,18.3,YAHOO_HIST
2008-07-21,BAS.DE,BASF,18.38,YAHOO_HIST
2008-07-22,BAS.DE,BASF,18.68,YAHOO_HIST
2008-07-23,BAS.DE,BASF,18.69,YAHOO_HIST
2008-07-24,BAS.DE,BASF,18.34,YAHOO_HIST
2008-07-25,BAS.DE,BASF,18.55,YAHOO_HIST
2008-07-28,BAS.DE,BASF,18.3,YAHOO_HIST
2008-07-29,BAS.DE,BASF,18.38,YAHOO_HIST
2008-07-30,BAS.DE,BASF,18.26,YAHOO_HIST
2008-07-31,BAS.DE,BASF,18.05,YAHOO_HIST
2008-08-01,BAS.DE,BASF,17.82,YAHOO_HIST
2008-08-04,BAS.DE,BASF,17.61,YAHOO_HIST
2008-08-05,BAS.DE,BASF,17.71,YAHOO_HIST
2008-08-06,BAS.DE,BASF,17.73,YAHOO_HIST
2008-08-07,BAS.DE,BASF,17.71,YAHOO_HIST
2008-08-08,BAS.DE,BASF,17.71,YAHOO_HIST
2008-08-11,BAS.DE,BASF,17.78,YAHOO_HIST
2008-08-12,BAS.DE,BASF,17.9,YAHOO_HIST
2008-08-13,BAS.DE,BASF,17.72,YAHOO_HIST
2008-08-14,BAS.DE,BASF,17.71,YAHOO_HIST
2008-08-15,BAS.DE,BASF,17.67,YAHOO_HIST
2008-08-18,BAS.DE,BASF,17.74,YAHOO_HIST
2008-08-19,BAS.DE,BASF,17.68,YAHOO_HIST
2008-08-20,BAS.DE,BASF,17.62,YAHOO_HIST
2008-08-21,BAS.DE,BASF,17.43,YAHOO_HIST
2008-08-22,BAS.DE,BASF,17.52,YAHOO_HIST
2008-08-25,BAS.DE,BASF,17.42,YAHOO_HIST
2008-08-26,BAS.DE,BASF,17.51,YAHOO_HIST
2008-08-27,BAS.DE,BASF,17.46,YAHOO_HIST
2008-08-28,BAS.DE,BASF,17.41,YAHOO_HIST
2008-08-29,BAS.DE,BASF,17.47,YAHOO_HIST
2008-09-01,BAS.DE,BASF,17.49,YAHOO_HIST
2008-09-02,BAS.DE,BASF,17.7,YAHOO_HIST
2008-09-03,BAS.DE,BASF,17.62,YAHOO_HIST
2008-09-04,BAS.DE,BASF,17.32,YAHOO_HIST
2008-09-05,BAS.DE,BASF,16.93,YAHOO_HIST
2008-09-08,BAS.DE,BASF,17.08,YAHOO_HIST
2008-09-09,BAS.DE,BASF,16.75,YAHOO_HIST
2008-09-10,BAS.DE,BASF,16.61,YAHOO_HIST
2008-09-11,BAS.DE,BASF,16.6,YAHOO_HIST
2008-09-12,BAS.DE,BASF,16.77,YAHOO_HIST
2008-09-15,BAS.DE,BASF,16.08,YAHOO_HIST
2008-09-16,BAS.DE,BASF,15.6,YAHOO_HIST
2008-09-17,BAS.DE,BASF,15.01,YAHOO_HIST
2008-09-18,BAS.DE,BASF,14.56,YAHOO_HIST
2008-09-19,BAS.DE,BASF,15.52,YAHOO_HIST
2008-09-22,BAS.DE,BASF,15.17,YAHOO_HIST
2008-09-23,BAS.DE,BASF,15.26,YAHOO_HIST
2008-09-24,BAS.DE,BASF,15.34,YAHOO_HIST
2008-09-25,BAS.DE,BASF,15.66,YAHOO_HIST
2008-09-26,BAS.DE,BASF,15.51,YAHOO_HIST
2008-09-29,BAS.DE,BASF,14.92,YAHOO_HIST
2008-09-30,BAS.DE,BASF,14.97,YAHOO_HIST
2008-10-01,BAS.DE,BASF,14.95,YAHOO_HIST
2008-10-02,BAS.DE,BASF,14.42,YAHOO_HIST
2008-10-03,BAS.DE,BASF,14.76,YAHOO_HIST
2008-10-06,BAS.DE,BASF,14.06,YAHOO_HIST
2008-10-07,BAS.DE,BASF,13.86,YAHOO_HIST
2008-10-08,BAS.DE,BASF,12.56,YAHOO_HIST
2008-10-09,BAS.DE,BASF,12.61,YAHOO_HIST
2008-10-10,BAS.DE,BASF,11.34,YAHOO_HIST
2008-10-13,BAS.DE,BASF,12.62,YAHOO_HIST
2008-10-14,BAS.DE,BASF,12.91,YAHOO_HIST
2008-10-15,BAS.DE,BASF,11.69,YAHOO_HIST
2008-10-16,BAS.DE,BASF,10.63,YAHOO_HIST
2008-10-17,BAS.DE,BASF,10.88,YAHOO_HIST
2008-10-20,BAS.DE,BASF,11.0,YAHOO_HIST
2008-10-21,BAS.DE,BASF,11.09,YAHOO_HIST
2008-10-22,BAS.DE,BASF,10.56,YAHOO_HIST
2008-10-23,BAS.DE,BASF,10.4,YAHOO_HIST
2008-10-24,BAS.DE,BASF,9.93,YAHOO_HIST
2008-10-27,BAS.DE,BASF,8.85,YAHOO_HIST
2008-10-28,BAS.DE,BASF,9.15,YAHOO_HIST
2008-10-29,BAS.DE,BASF,10.92,YAHOO_HIST
2008-10-30,BAS.DE,BASF,10.67,YAHOO_HIST
2008-10-31,BAS.DE,BASF,11.57,YAHOO_HIST
2008-11-03,BAS.DE,BASF,12.22,YAHOO_HIST
2008-11-04,BAS.DE,BASF,12.97,YAHOO_HIST
2008-11-05,BAS.DE,BASF,12.4,YAHOO_HIST
2008-11-06,BAS.DE,BASF,11.27,YAHOO_HIST
2008-11-07,BAS.DE,BASF,11.57,YAHOO_HIST
2008-11-10,BAS.DE,BASF,12.2,YAHOO_HIST
2008-11-11,BAS.DE,BASF,11.61,YAHOO_HIST
2008-11-12,BAS.DE,BASF,11.27,YAHOO_HIST
2008-11-13,BAS.DE,BASF,11.41,YAHOO_HIST
2008-11-14,BAS.DE,BASF,11.48,YAHOO_HIST
2008-11-17,BAS.DE,BASF,11.34,YAHOO_HIST
2008-11-18,BAS.DE,BASF,11.28,YAHOO_HIST
2008-11-19,BAS.DE,BASF,9.74,YAHOO_HIST
2008-11-20,BAS.DE,BASF,9.96,YAHOO_HIST
2008-11-21,BAS.DE,BASF,9.62,YAHOO_HIST
2008-11-24,BAS.DE,BASF,10.75,YAHOO_HIST
2008-11-25,BAS.DE,BASF,11.18,YAHOO_HIST
2008-11-26,BAS.DE,BASF,10.87,YAHOO_HIST
2008-11-27,BAS.DE,BASF,11.16,YAHOO_HIST
2008-11-28,BAS.DE,BASF,11.14,YAHOO_HIST
2008-12-01,BAS.DE,BASF,10.33,YAHOO_HIST
2008-12-02,BAS.DE,BASF,10.58,YAHOO_HIST
2008-12-03,BAS.DE,BASF,10.27,YAHOO_HIST
2008-12-04,BAS.DE,BASF,10.48,YAHOO_HIST
2008-12-05,BAS.DE,BASF,10.03,YAHOO_HIST
2008-12-08,BAS.DE,BASF,10.94,YAHOO_HIST
2008-12-09,BAS.DE,BASF,11.29,YAHOO_HIST
2008-12-10,BAS.DE,BASF,11.67,YAHOO_HIST
2008-12-11,BAS.DE,BASF,11.38,YAHOO_HIST
2008-12-12,BAS.DE,BASF,11.12,YAHOO_HIST
2008-12-15,BAS.DE,BASF,11.22,YAHOO_HIST
2008-12-16,BAS.DE,BASF,11.7,YAHOO_HIST
2008-12-17,BAS.DE,BASF,11.72,YAHOO_HIST
2008-12-18,BAS.DE,BASF,11.83,YAHOO_HIST
2008-12-19,BAS.DE,BASF,11.73,YAHOO_HIST
2008-12-22,BAS.DE,BASF,11.65,YAHOO_HIST
2008-12-23,BAS.DE,BASF,11.53,YAHOO_HIST
2008-12-29,BAS.DE,BASF,11.91,YAHOO_HIST
2008-12-30,BAS.DE,BASF,12.3,YAHOO_HIST
2009-01-02,BAS.DE,BASF,12.38,YAHOO_HIST
2009-01-05,BAS.DE,BASF,12.24,YAHOO_HIST
2009-01-06,BAS.DE,BASF,12.2,YAHOO_HIST
2009-01-07,BAS.DE,BASF,11.75,YAHOO_HIST
2009-01-08,BAS.DE,BASF,11.82,YAHOO_HIST
2009-01-09,BAS.DE,BASF,11.41,YAHOO_HIST
2009-01-12,BAS.DE,BASF,11.34,YAHOO_HIST
2009-01-13,BAS.DE,BASF,11.29,YAHOO_HIST
2009-01-14,BAS.DE,BASF,10.67,YAHOO_HIST
2009-01-15,BAS.DE,BASF,10.28,YAHOO_HIST
2009-01-16,BAS.DE,BASF,10.54,YAHOO_HIST
2009-01-19,BAS.DE,BASF,10.06,YAHOO_HIST
2009-01-20,BAS.DE,BASF,10.14,YAHOO_HIST
2009-01-21,BAS.DE,BASF,10.21,YAHOO_HIST
2009-01-22,BAS.DE,BASF,10.11,YAHOO_HIST
2009-01-23,BAS.DE,BASF,9.7,YAHOO_HIST
2009-01-26,BAS.DE,BASF,9.94,YAHOO_HIST
2009-01-27,BAS.DE,BASF,9.83,YAHOO_HIST
2009-01-28,BAS.DE,BASF,10.14,YAHOO_HIST
2009-01-29,BAS.DE,BASF,10.48,YAHOO_HIST
2009-01-30,BAS.DE,BASF,10.08,YAHOO_HIST
2009-02-02,BAS.DE,BASF,9.88,YAHOO_HIST
2009-02-03,BAS.DE,BASF,10.01,YAHOO_HIST
2009-02-04,BAS.DE,BASF,10.78,YAHOO_HIST
2009-02-05,BAS.DE,BASF,10.69,YAHOO_HIST
2009-02-06,BAS.DE,BASF,11.58,YAHOO_HIST
2009-02-09,BAS.DE,BASF,11.66,YAHOO_HIST
2009-02-10,BAS.DE,BASF,11.1,YAHOO_HIST
2009-02-11,BAS.DE,BASF,11.07,YAHOO_HIST
2009-02-12,BAS.DE,BASF,10.67,YAHOO_HIST
2009-02-13,BAS.DE,BASF,10.9,YAHOO_HIST
2009-02-16,BAS.DE,BASF,10.82,YAHOO_HIST
2009-02-17,BAS.DE,BASF,10.31,YAHOO_HIST
2009-02-18,BAS.DE,BASF,10.29,YAHOO_HIST
2009-02-19,BAS.DE,BASF,10.17,YAHOO_HIST
2009-02-20,BAS.DE,BASF,9.64,YAHOO_HIST
2009-02-23,BAS.DE,BASF,9.52,YAHOO_HIST
2009-02-24,BAS.DE,BASF,9.64,YAHOO_HIST
2009-02-25,BAS.DE,BASF,9.35,YAHOO_HIST
2009-02-26,BAS.DE,BASF,10.04,YAHOO_HIST
2009-02-27,BAS.DE,BASF,9.74,YAHOO_HIST
2009-03-02,BAS.DE,BASF,9.31,YAHOO_HIST
2009-03-03,BAS.DE,BASF,9.19,YAHOO_HIST
2009-03-04,BAS.DE,BASF,9.87,YAHOO_HIST
2009-03-05,BAS.DE,BASF,9.23,YAHOO_HIST
2009-03-06,BAS.DE,BASF,9.2,YAHOO_HIST
2009-03-09,BAS.DE,BASF,9.21,YAHOO_HIST
2009-03-10,BAS.DE,BASF,10.08,YAHOO_HIST
2009-03-11,BAS.DE,BASF,10.53,YAHOO_HIST
2009-03-12,BAS.DE,BASF,10.79,YAHOO_HIST
2009-03-13,BAS.DE,BASF,10.76,YAHOO_HIST
2009-03-16,BAS.DE,BASF,10.78,YAHOO_HIST
2009-03-17,BAS.DE,BASF,10.63,YAHOO_HIST
2009-03-18,BAS.DE,BASF,10.45,YAHOO_HIST
2009-03-19,BAS.DE,BASF,10.49,YAHOO_HIST
2009-03-20,BAS.DE,BASF,10.63,YAHOO_HIST
2009-03-23,BAS.DE,BASF,10.9,YAHOO_HIST
2009-03-24,BAS.DE,BASF,11.0,YAHOO_HIST
2009-03-25,BAS.DE,BASF,10.79,YAHOO_HIST
2009-03-26,BAS.DE,BASF,10.76,YAHOO_HIST
2009-03-27,BAS.DE,BASF,10.55,YAHOO_HIST
2009-03-30,BAS.DE,BASF,9.87,YAHOO_HIST
2009-03-31,BAS.DE,BASF,10.11,YAHOO_HIST
2009-04-01,BAS.DE,BASF,10.24,YAHOO_HIST
2009-04-02,BAS.DE,BASF,11.02,YAHOO_HIST
2009-04-03,BAS.DE,BASF,11.52,YAHOO_HIST
2009-04-06,BAS.DE,BASF,11.4,YAHOO_HIST
2009-04-07,BAS.DE,BASF,11.18,YAHOO_HIST
2009-04-08,BAS.DE,BASF,11.2,YAHOO_HIST
2009-04-09,BAS.DE,BASF,11.93,YAHOO_HIST
2009-04-14,BAS.DE,BASF,12.3,YAHOO_HIST
2009-04-15,BAS.DE,BASF,12.08,YAHOO_HIST
2009-04-16,BAS.DE,BASF,12.01,YAHOO_HIST
2009-04-17,BAS.DE,BASF,12.04,YAHOO_HIST
2009-04-20,BAS.DE,BASF,11.56,YAHOO_HIST
2009-04-21,BAS.DE,BASF,11.47,YAHOO_HIST
2009-04-22,BAS.DE,BASF,11.76,YAHOO_HIST
2009-04-23,BAS.DE,BASF,11.44,YAHOO_HIST
2009-04-24,BAS.DE,BASF,12.04,YAHOO_HIST
2009-04-27,BAS.DE,BASF,12.12,YAHOO_HIST
2009-04-28,BAS.DE,BASF,11.9,YAHOO_HIST
2009-04-29,BAS.DE,BASF,11.81,YAHOO_HIST
2009-04-30,BAS.DE,BASF,12.67,YAHOO_HIST
2009-05-04,BAS.DE,BASF,13.83,YAHOO_HIST
2009-05-05,BAS.DE,BASF,13.81,YAHOO_HIST
2009-05-06,BAS.DE,BASF,13.91,YAHOO_HIST
2009-05-07,BAS.DE,BASF,13.73,YAHOO_HIST
2009-05-08,BAS.DE,BASF,14.06,YAHOO_HIST
2009-05-11,BAS.DE,BASF,13.9,YAHOO_HIST
2009-05-12,BAS.DE,BASF,14.0,YAHOO_HIST
2009-05-13,BAS.DE,BASF,13.39,YAHOO_HIST
2009-05-14,BAS.DE,BASF,13.05,YAHOO_HIST
2009-05-15,BAS.DE,BASF,13.28,YAHOO_HIST
2009-05-18,BAS.DE,BASF,13.68,YAHOO_HIST
2009-05-19,BAS.DE,BASF,13.86,YAHOO_HIST
2009-05-20,BAS.DE,BASF,14.61,YAHOO_HIST
2009-05-21,BAS.DE,BASF,14.14,YAHOO_HIST
2009-05-22,BAS.DE,BASF,14.25,YAHOO_HIST
2009-05-25,BAS.DE,BASF,14.27,YAHOO_HIST
2009-05-26,BAS.DE,BASF,14.51,YAHOO_HIST
2009-05-27,BAS.DE,BASF,14.49,YAHOO_HIST
2009-05-28,BAS.DE,BASF,14.26,YAHOO_HIST
2009-05-29,BAS.DE,BASF,14.17,YAHOO_HIST
2009-06-01,BAS.DE,BASF,15.18,YAHOO_HIST
2009-06-02,BAS.DE,BASF,15.19,YAHOO_HIST
2009-06-03,BAS.DE,BASF,15.13,YAHOO_HIST
2009-06-04,BAS.DE,BASF,14.9,YAHOO_HIST
2009-06-05,BAS.DE,BASF,14.92,YAHOO_HIST
2009-06-08,BAS.DE,BASF,14.71,YAHOO_HIST
2009-06-09,BAS.DE,BASF,14.66,YAHOO_HIST
2009-06-10,BAS.DE,BASF,14.78,YAHOO_HIST
2009-06-11,BAS.DE,BASF,14.97,YAHOO_HIST
2009-06-12,BAS.DE,BASF,15.04,YAHOO_HIST
2009-06-15,BAS.DE,BASF,14.67,YAHOO_HIST
2009-06-16,BAS.DE,BASF,14.49,YAHOO_HIST
2009-06-17,BAS.DE,BASF,13.94,YAHOO_HIST
2009-06-18,BAS.DE,BASF,13.8,YAHOO_HIST
2009-06-19,BAS.DE,BASF,13.82,YAHOO_HIST
2009-06-22,BAS.DE,BASF,13.37,YAHOO_HIST
2009-06-23,BAS.DE,BASF,13.33,YAHOO_HIST
2009-06-24,BAS.DE,BASF,13.75,YAHOO_HIST
2009-06-25,BAS.DE,BASF,13.41,YAHOO_HIST
2009-06-26,BAS.DE,BASF,13.34,YAHOO_HIST
2009-06-29,BAS.DE,BASF,13.87,YAHOO_HIST
2009-06-30,BAS.DE,BASF,13.49,YAHOO_HIST
2009-07-01,BAS.DE,BASF,13.86,YAHOO_HIST
2009-07-02,BAS.DE,BASF,13.15,YAHOO_HIST
2009-07-03,BAS.DE,BASF,13.17,YAHOO_HIST
2009-07-06,BAS.DE,BASF,13.14,YAHOO_HIST
2009-07-07,BAS.DE,BASF,13.12,YAHOO_HIST
2009-07-08,BAS.DE,BASF,13.09,YAHOO_HIST
2009-07-09,BAS.DE,BASF,13.21,YAHOO_HIST
2009-07-10,BAS.DE,BASF,13.17,YAHOO_HIST
2009-07-13,BAS.DE,BASF,13.83,YAHOO_HIST
2009-07-14,BAS.DE,BASF,14.14,YAHOO_HIST
2009-07-15,BAS.DE,BASF,14.79,YAHOO_HIST
2009-07-16,BAS.DE,BASF,15.0,YAHOO_HIST
2009-07-17,BAS.DE,BASF,15.1,YAHOO_HIST
2009-07-20,BAS.DE,BASF,15.23,YAHOO_HIST
2009-07-21,BAS.DE,BASF,15.58,YAHOO_HIST
2009-07-22,BAS.DE,BASF,15.83,YAHOO_HIST
2009-07-23,BAS.DE,BASF,16.38,YAHOO_HIST
2009-07-24,BAS.DE,BASF,16.33,YAHOO_HIST
2009-07-27,BAS.DE,BASF,16.17,YAHOO_HIST
2009-07-28,BAS.DE,BASF,16.11,YAHOO_HIST
2009-07-29,BAS.DE,BASF,16.57,YAHOO_HIST
2009-07-30,BAS.DE,BASF,16.28,YAHOO_HIST
2009-07-31,BAS.DE,BASF,16.74,YAHOO_HIST
2009-08-03,BAS.DE,BASF,17.21,YAHOO_HIST
2009-08-04,BAS.DE,BASF,16.99,YAHOO_HIST
2009-08-05,BAS.DE,BASF,16.96,YAHOO_HIST
2009-08-06,BAS.DE,BASF,16.71,YAHOO_HIST
2009-08-07,BAS.DE,BASF,16.78,YAHOO_HIST
2009-08-10,BAS.DE,BASF,16.79,YAHOO_HIST
2009-08-11,BAS.DE,BASF,16.46,YAHOO_HIST
2009-08-12,BAS.DE,BASF,16.46,YAHOO_HIST
2009-08-13,BAS.DE,BASF,17.15,YAHOO_HIST
2009-08-14,BAS.DE,BASF,16.56,YAHOO_HIST
2009-08-17,BAS.DE,BASF,16.17,YAHOO_HIST
2009-08-18,BAS.DE,BASF,16.41,YAHOO_HIST
2009-08-19,BAS.DE,BASF,16.42,YAHOO_HIST
2009-08-20,BAS.DE,BASF,16.86,YAHOO_HIST
2009-08-21,BAS.DE,BASF,17.24,YAHOO_HIST
2009-08-24,BAS.DE,BASF,17.51,YAHOO_HIST
2009-08-25,BAS.DE,BASF,18.16,YAHOO_HIST
2009-08-26,BAS.DE,BASF,17.55,YAHOO_HIST
2009-08-27,BAS.DE,BASF,17.29,YAHOO_HIST
2009-08-28,BAS.DE,BASF,17.6,YAHOO_HIST
2009-08-31,BAS.DE,BASF,17.33,YAHOO_HIST
2009-09-01,BAS.DE,BASF,17.2,YAHOO_HIST
2009-09-02,BAS.DE,BASF,17.09,YAHOO_HIST
2009-09-03,BAS.DE,BASF,16.46,YAHOO_HIST
2009-09-04,BAS.DE,BASF,16.65,YAHOO_HIST
2009-09-07,BAS.DE,BASF,17.13,YAHOO_HIST
2009-09-08,BAS.DE,BASF,17.36,YAHOO_HIST
2009-09-09,BAS.DE,BASF,17.37,YAHOO_HIST
2009-09-10,BAS.DE,BASF,17.1,YAHOO_HIST
2009-09-11,BAS.DE,BASF,17.23,YAHOO_HIST
2009-09-14,BAS.DE,BASF,17.05,YAHOO_HIST
2009-09-15,BAS.DE,BASF,17.11,YAHOO_HIST
2009-09-16,BAS.DE,BASF,17.41,YAHOO_HIST
2009-09-17,BAS.DE,BASF,17.4,YAHOO_HIST
2009-09-18,BAS.DE,BASF,17.61,YAHOO_HIST
2009-09-21,BAS.DE,BASF,17.34,YAHOO_HIST
2009-09-22,BAS.DE,BASF,17.52,YAHOO_HIST
2009-09-23,BAS.DE,BASF,17.36,YAHOO_HIST
2009-09-24,BAS.DE,BASF,17.02,YAHOO_HIST
2009-09-25,BAS.DE,BASF,16.79,YAHOO_HIST
2009-09-28,BAS.DE,BASF,17.31,YAHOO_HIST
2009-09-29,BAS.DE,BASF,17.17,YAHOO_HIST
2009-09-30,BAS.DE,BASF,17.24,YAHOO_HIST
2009-10-01,BAS.DE,BASF,16.54,YAHOO_HIST
2009-10-02,BAS.DE,BASF,16.26,YAHOO_HIST
2009-10-05,BAS.DE,BASF,16.52,YAHOO_HIST
2009-10-06,BAS.DE,BASF,17.2,YAHOO_HIST
2009-10-07,BAS.DE,BASF,17.26,YAHOO_HIST
2009-10-08,BAS.DE,BASF,17.84,YAHOO_HIST
2009-10-09,BAS.DE,BASF,17.85,YAHOO_HIST
2009-10-12,BAS.DE,BASF,18.26,YAHOO_HIST
2009-10-13,BAS.DE,BASF,18.01,YAHOO_HIST
2009-10-14,BAS.DE,BASF,19.34,YAHOO_HIST
2009-10-15,BAS.DE,BASF,19.1,YAHOO_HIST
2009-10-16,BAS.DE,BASF,18.76,YAHOO_HIST
2009-10-19,BAS.DE,BASF,19.44,YAHOO_HIST
2009-10-20,BAS.DE,BASF,19.06,YAHOO_HIST
2009-10-21,BAS.DE,BASF,19.24,YAHOO_HIST
2009-10-22,BAS.DE,BASF,18.81,YAHOO_HIST
2009-10-23,BAS.DE,BASF,18.65,YAHOO_HIST
2009-10-26,BAS.DE,BASF,18.23,YAHOO_HIST
2009-10-27,BAS.DE,BASF,18.21,YAHOO_HIST
2009-10-28,BAS.DE,BASF,17.62,YAHOO_HIST
2009-10-29,BAS.DE,BASF,17.82,YAHOO_HIST
2009-10-30,BAS.DE,BASF,17.38,YAHOO_HIST
