Timestamp,ID,Asset,Price,Source_Type
2017-08-21,BAS.DE,BASF,50.96,HISTORY
2017-08-22,BAS.DE,BASF,52.08,HISTORY
2017-08-23,BAS.DE,BASF,52.18,HISTORY
2017-08-24,BAS.DE,BASF,52.31,HISTORY
2017-08-25,BAS.DE,BASF,52.13,HISTORY
2017-08-26,BAS.DE,BASF,52.13,HISTORY
2017-08-27,BAS.DE,BASF,52.13,HISTORY
2017-08-28,BAS.DE,BASF,51.79,HISTORY
2017-08-29,BAS.DE,BASF,51.1,HISTORY
2017-08-30,BAS.DE,BASF,51.62,HISTORY
2017-08-31,BAS.DE,BASF,51.55,HISTORY
2017-09-01,BAS.DE,BASF,52.22,HISTORY
2017-09-02,BAS.DE,BASF,52.22,HISTORY
2017-09-03,BAS.DE,BASF,52.22,HISTORY
2017-09-04,BAS.DE,BASF,52.1,HISTORY
2017-09-05,BAS.DE,BASF,52.37,HISTORY
2017-09-06,BAS.DE,BASF,52.69,HISTORY
2017-09-07,BAS.DE,BASF,53.15,HISTORY
2017-09-08,BAS.DE,BASF,53.46,HISTORY
2017-09-09,BAS.DE,BASF,53.46,HISTORY
2017-09-10,BAS.DE,BASF,53.46,HISTORY
2017-09-11,BAS.DE,BASF,54.23,HISTORY
2017-09-12,BAS.DE,BASF,54.5,HISTORY
2017-09-13,BAS.DE,BASF,54.56,HISTORY
2017-09-14,BAS.DE,BASF,54.54,HISTORY
2017-09-15,BAS.DE,BASF,54.61,HISTORY
2017-09-16,BAS.DE,BASF,54.61,HISTORY
2017-09-17,BAS.DE,BASF,54.61,HISTORY
2017-09-18,BAS.DE,BASF,55.4,HISTORY
2017-09-19,BAS.DE,BASF,55.32,HISTORY
2017-09-20,BAS.DE,BASF,55.65,HISTORY
2017-09-21,BAS.DE,BASF,56.02,HISTORY
2017-09-22,BAS.DE,BASF,55.96,HISTORY
2017-09-23,BAS.DE,BASF,55.96,HISTORY
2017-09-24,BAS.DE,BASF,55.96,HISTORY
2017-09-25,BAS.DE,BASF,56.14,HISTORY
2017-09-26,BAS.DE,BASF,56.31,HISTORY
2017-09-27,BAS.DE,BASF,56.13,HISTORY
2017-09-28,BAS.DE,BASF,56.45,HISTORY
2017-09-29,BAS.DE,BASF,57.04,HISTORY
2017-09-30,BAS.DE,BASF,57.04,HISTORY
2017-10-01,BAS.DE,BASF,57.04,HISTORY
2017-10-02,BAS.DE,BASF,56.93,HISTORY
2017-10-03,BAS.DE,BASF,56.93,HISTORY
2017-10-04,BAS.DE,BASF,56.74,HISTORY
2017-10-05,BAS.DE,BASF,57.22,HISTORY
2017-10-06,BAS.DE,BASF,56.99,HISTORY
2017-10-07,BAS.DE,BASF,56.99,HISTORY
2017-10-08,BAS.DE,BASF,56.99,HISTORY
2017-10-09,BAS.DE,BASF,57.15,HISTORY
2017-10-10,BAS.DE,BASF,57.01,HISTORY
2017-10-11,BAS.DE,BASF,56.53,HISTORY
2017-10-12,BAS.DE,BASF,56.58,HISTORY
2017-10-13,BAS.DE,BASF,56.32,HISTORY
2017-10-14,BAS.DE,BASF,56.32,HISTORY
2017-10-15,BAS.DE,BASF,56.32,HISTORY
2017-10-16,BAS.DE,BASF,56.4,HISTORY
2017-10-17,BAS.DE,BASF,56.58,HISTORY
2017-10-18,BAS.DE,BASF,57.18,HISTORY
2017-10-19,BAS.DE,BASF,57.04,HISTORY
2017-10-20,BAS.DE,BASF,57.3,HISTORY
2017-10-21,BAS.DE,BASF,57.3,HISTORY
2017-10-22,BAS.DE,BASF,57.3,HISTORY
2017-10-23,BAS.DE,BASF,57.65,HISTORY
2017-10-24,BAS.DE,BASF,57.08,HISTORY
2017-10-25,BAS.DE,BASF,57.68,HISTORY
2017-10-26,BAS.DE,BASF,58.67,HISTORY
2017-10-27,BAS.DE,BASF,59.44,HISTORY
2017-10-28,BAS.DE,BASF,59.44,HISTORY
2017-10-29,BAS.DE,BASF,59.44,HISTORY
2017-10-30,BAS.DE,BASF,59.31,HISTORY
2017-10-31,BAS.DE,BASF,59.31,HISTORY
2017-11-01,BAS.DE,BASF,60.82,HISTORY
2017-11-02,BAS.DE,BASF,60.81,HISTORY
2017-11-03,BAS.DE,BASF,61.45,HISTORY
2017-11-04,BAS.DE,BASF,61.45,HISTORY
2017-11-05,BAS.DE,BASF,61.45,HISTORY
2017-11-06,BAS.DE,BASF,61.74,HISTORY
2017-11-07,BAS.DE,BASF,61.19,HISTORY
2017-11-08,BAS.DE,BASF,61.24,HISTORY
2017-11-09,BAS.DE,BASF,60.27,HISTORY
2017-11-10,BAS.DE,BASF,59.82,HISTORY
2017-11-11,BAS.DE,BASF,59.82,HISTORY
2017-11-12,BAS.DE,BASF,59.82,HISTORY
2017-11-13,BAS.DE,BASF,59.43,HISTORY
2017-11-14,BAS.DE,BASF,58.94,HISTORY
2017-11-15,BAS.DE,BASF,58.62,HISTORY
2017-11-16,BAS.DE,BASF,58.64,HISTORY
2017-11-17,BAS.DE,BASF,58.29,HISTORY
2017-11-18,BAS.DE,BASF,58.29,HISTORY
2017-11-19,BAS.DE,BASF,58.29,HISTORY
2017-11-20,BAS.DE,BASF,58.63,HISTORY
2017-11-21,BAS.DE,BASF,59.27,HISTORY
2017-11-22,BAS.DE,BASF,58.71,HISTORY
2017-11-23,BAS.DE,BASF,58.54,HISTORY
2017-11-24,BAS.DE,BASF,60.24,HISTORY
2017-11-25,BAS.DE,BASF,60.24,HISTORY
2017-11-26,BAS.DE,BASF,60.24,HISTORY
2017-11-27,BAS.DE,BASF,59.13,HISTORY
2017-11-28,BAS.DE,BASF,59.61,HISTORY
2017-11-29,BAS.DE,BASF,59.31,HISTORY
2017-11-30,BAS.DE,BASF,59.55,HISTORY
2017-12-01,BAS.DE,BASF,58.68,HISTORY
2017-12-02,BAS.DE,BASF,58.68,HISTORY
2017-12-03,BAS.DE,BASF,58.68,HISTORY
2017-12-04,BAS.DE,BASF,59.74,HISTORY
2017-12-05,BAS.DE,BASF,59.61,HISTORY
2017-12-06,BAS.DE,BASF,59.48,HISTORY
2017-12-07,BAS.DE,BASF,58.96,HISTORY
2017-12-08,BAS.DE,BASF,59.6,HISTORY
2017-12-09,BAS.DE,BASF,59.6,HISTORY
2017-12-10,BAS.DE,BASF,59.6,HISTORY
2017-12-11,BAS.DE,BASF,59.46,HISTORY
2017-12-12,BAS.DE,BASF,59.68,HISTORY
2017-12-13,BAS.DE,BASF,59.64,HISTORY
2017-12-14,BAS.DE,BASF,59.39,HISTORY
2017-12-15,BAS.DE,BASF,59.34,HISTORY
2017-12-16,BAS.DE,BASF,59.34,HISTORY
2017-12-17,BAS.DE,BASF,59.34,HISTORY
2017-12-18,BAS.DE,BASF,60.47,HISTORY
2017-12-19,BAS.DE,BASF,59.72,HISTORY
2017-12-20,BAS.DE,BASF,59.0,HISTORY
2017-12-21,BAS.DE,BASF,59.35,HISTORY
2017-12-22,BAS.DE,BASF,59.24,HISTORY
2017-12-23,BAS.DE,BASF,59.24,HISTORY
2017-12-24,BAS.DE,BASF,59.24,HISTORY
2017-12-25,BAS.DE,BASF,59.24,HISTORY
2017-12-26,BAS.DE,BASF,59.24,HISTORY
2017-12-27,BAS.DE,BASF,59.29,HISTORY
2017-12-28,BAS.DE,BASF,58.77,HISTORY
2017-12-29,BAS.DE,BASF,58.11,HISTORY
2017-12-30,BAS.DE,BASF,58.11,HISTORY
2017-12-31,BAS.DE,BASF,58.11,HISTORY
2018-01-01,BAS.DE,BASF,58.11,HISTORY
2018-01-02,BAS.DE,BASF,57.84,HISTORY
2018-01-03,BAS.DE,BASF,58.01,HISTORY
2018-01-04,BAS.DE,BASF,59.26,HISTORY
2018-01-05,BAS.DE,BASF,60.08,HISTORY
2018-01-06,BAS.DE,BASF,60.08,HISTORY
2018-01-07,BAS.DE,BASF,60.08,HISTORY
2018-01-08,BAS.DE,BASF,60.19,HISTORY
2018-01-09,BAS.DE,BASF,59.99,HISTORY
2018-01-10,BAS.DE,BASF,59.09,HISTORY
2018-01-11,BAS.DE,BASF,59.53,HISTORY
2018-01-12,BAS.DE,BASF,60.1,HISTORY
2018-01-13,BAS.DE,BASF,60.1,HISTORY
2018-01-14,BAS.DE,BASF,60.1,HISTORY
2018-01-15,BAS.DE,BASF,59.62,HISTORY
2018-01-16,BAS.DE,BASF,59.48,HISTORY
2018-01-17,BAS.DE,BASF,59.28,HISTORY
2018-01-18,BAS.DE,BASF,60.91,HISTORY
2018-01-19,BAS.DE,BASF,61.87,HISTORY
2018-01-20,BAS.DE,BASF,61.87,HISTORY
2018-01-21,BAS.DE,BASF,61.87,HISTORY
2018-01-22,BAS.DE,BASF,61.55,HISTORY
2018-01-23,BAS.DE,BASF,61.62,HISTORY
2018-01-24,BAS.DE,BASF,60.95,HISTORY
2018-01-25,BAS.DE,BASF,60.4,HISTORY
2018-01-26,BAS.DE,BASF,60.36,HISTORY
2018-01-27,BAS.DE,BASF,60.36,HISTORY
2018-01-28,BAS.DE,BASF,60.36,HISTORY
2018-01-29,BAS.DE,BASF,60.29,HISTORY
2018-01-30,BAS.DE,BASF,59.99,HISTORY
2018-01-31,BAS.DE,BASF,59.75,HISTORY
2018-02-01,BAS.DE,BASF,58.66,HISTORY
2018-02-02,BAS.DE,BASF,57.26,HISTORY
2018-02-03,BAS.DE,BASF,57.26,HISTORY
2018-02-04,BAS.DE,BASF,57.26,HISTORY
2018-02-05,BAS.DE,BASF,56.97,HISTORY
2018-02-06,BAS.DE,BASF,56.05,HISTORY
2018-02-07,BAS.DE,BASF,56.56,HISTORY
2018-02-08,BAS.DE,BASF,54.69,HISTORY
2018-02-09,BAS.DE,BASF,53.74,HISTORY
2018-02-10,BAS.DE,BASF,53.74,HISTORY
2018-02-11,BAS.DE,BASF,53.74,HISTORY
2018-02-12,BAS.DE,BASF,54.54,HISTORY
2018-02-13,BAS.DE,BASF,54.24,HISTORY
2018-02-14,BAS.DE,BASF,54.67,HISTORY
2018-02-15,BAS.DE,BASF,54.76,HISTORY
2018-02-16,BAS.DE,BASF,54.95,HISTORY
2018-02-17,BAS.DE,BASF,54.95,HISTORY
2018-02-18,BAS.DE,BASF,54.95,HISTORY
2018-02-19,BAS.DE,BASF,54.64,HISTORY
2018-02-20,BAS.DE,BASF,55.42,HISTORY
2018-02-21,BAS.DE,BASF,55.42,HISTORY
2018-02-22,BAS.DE,BASF,55.82,HISTORY
2018-02-23,BAS.DE,BASF,55.79,HISTORY
2018-02-24,BAS.DE,BASF,55.79,HISTORY
2018-02-25,BAS.DE,BASF,55.79,HISTORY
2018-02-26,BAS.DE,BASF,56.29,HISTORY
2018-02-27,BAS.DE,BASF,55.1,HISTORY
2018-02-28,BAS.DE,BASF,54.74,HISTORY
2018-03-01,BAS.DE,BASF,53.83,HISTORY
2018-03-02,BAS.DE,BASF,52.46,HISTORY
2018-03-03,BAS.DE,BASF,52.46,HISTORY
2018-03-04,BAS.DE,BASF,52.46,HISTORY
2018-03-05,BAS.DE,BASF,53.31,HISTORY
2018-03-06,BAS.DE,BASF,52.88,HISTORY
2018-03-07,BAS.DE,BASF,53.62,HISTORY
2018-03-08,BAS.DE,BASF,54.05,HISTORY
2018-03-09,BAS.DE,BASF,53.84,HISTORY
2018-03-10,BAS.DE,BASF,53.84,HISTORY
2018-03-11,BAS.DE,BASF,53.84,HISTORY
2018-03-12,BAS.DE,BASF,54.14,HISTORY
2018-03-13,BAS.DE,BASF,53.14,HISTORY
2018-03-14,BAS.DE,BASF,52.77,HISTORY
2018-03-15,BAS.DE,BASF,53.23,HISTORY
2018-03-16,BAS.DE,BASF,53.68,HISTORY
2018-03-17,BAS.DE,BASF,53.68,HISTORY
2018-03-18,BAS.DE,BASF,53.68,HISTORY
2018-03-19,BAS.DE,BASF,52.96,HISTORY
2018-03-20,BAS.DE,BASF,53.48,HISTORY
2018-03-21,BAS.DE,BASF,53.71,HISTORY
2018-03-22,BAS.DE,BASF,52.27,HISTORY
2018-03-23,BAS.DE,BASF,51.36,HISTORY
2018-03-24,BAS.DE,BASF,51.36,HISTORY
2018-03-25,BAS.DE,BASF,51.36,HISTORY
2018-03-26,BAS.DE,BASF,51.2,HISTORY
2018-03-27,BAS.DE,BASF,52.26,HISTORY
2018-03-28,BAS.DE,BASF,51.45,HISTORY
2018-03-29,BAS.DE,BASF,52.24,HISTORY
2018-03-30,BAS.DE,BASF,52.24,HISTORY
2018-03-31,BAS.DE,BASF,52.24,HISTORY
2018-04-01,BAS.DE,BASF,52.24,HISTORY
2018-04-02,BAS.DE,BASF,52.24,HISTORY
2018-04-03,BAS.DE,BASF,51.87,HISTORY
2018-04-04,BAS.DE,BASF,51.95,HISTORY
2018-04-05,BAS.DE,BASF,53.46,HISTORY
2018-04-06,BAS.DE,BASF,53.21,HISTORY
2018-04-07,BAS.DE,BASF,53.21,HISTORY
2018-04-08,BAS.DE,BASF,53.21,HISTORY
2018-04-09,BAS.DE,BASF,52.91,HISTORY
2018-04-10,BAS.DE,BASF,53.24,HISTORY
2018-04-11,BAS.DE,BASF,52.57,HISTORY
2018-04-12,BAS.DE,BASF,53.18,HISTORY
2018-04-13,BAS.DE,BASF,53.29,HISTORY
2018-04-14,BAS.DE,BASF,53.29,HISTORY
2018-04-15,BAS.DE,BASF,53.29,HISTORY
2018-04-16,BAS.DE,BASF,53.33,HISTORY
2018-04-17,BAS.DE,BASF,54.05,HISTORY
2018-04-18,BAS.DE,BASF,54.48,HISTORY
2018-04-19,BAS.DE,BASF,54.52,HISTORY
2018-04-20,BAS.DE,BASF,54.92,HISTORY
2018-04-21,BAS.DE,BASF,54.92,HISTORY
2018-04-22,BAS.DE,BASF,54.92,HISTORY
2018-04-23,BAS.DE,BASF,55.14,HISTORY
2018-04-24,BAS.DE,BASF,54.73,HISTORY
2018-04-25,BAS.DE,BASF,53.48,HISTORY
2018-04-26,BAS.DE,BASF,53.59,HISTORY
2018-04-27,BAS.DE,BASF,54.52,HISTORY
2018-04-28,BAS.DE,BASF,54.52,HISTORY
2018-04-29,BAS.DE,BASF,54.52,HISTORY
2018-04-30,BAS.DE,BASF,54.68,HISTORY
2018-05-01,BAS.DE,BASF,54.68,HISTORY
2018-05-02,BAS.DE,BASF,55.29,HISTORY
2018-05-03,BAS.DE,BASF,54.35,HISTORY
2018-05-04,BAS.DE,BASF,55.04,HISTORY
2018-05-05,BAS.DE,BASF,55.04,HISTORY
2018-05-06,BAS.DE,BASF,55.04,HISTORY
2018-05-07,BAS.DE,BASF,56.26,HISTORY
2018-05-08,BAS.DE,BASF,56.42,HISTORY
2018-05-09,BAS.DE,BASF,56.59,HISTORY
2018-05-10,BAS.DE,BASF,57.4,HISTORY
2018-05-11,BAS.DE,BASF,57.07,HISTORY
2018-05-12,BAS.DE,BASF,57.07,HISTORY
2018-05-13,BAS.DE,BASF,57.07,HISTORY
2018-05-14,BAS.DE,BASF,56.99,HISTORY
2018-05-15,BAS.DE,BASF,57.57,HISTORY
2018-05-16,BAS.DE,BASF,58.19,HISTORY
2018-05-17,BAS.DE,BASF,58.4,HISTORY
2018-05-18,BAS.DE,BASF,58.45,HISTORY
2018-05-19,BAS.DE,BASF,58.45,HISTORY
2018-05-20,BAS.DE,BASF,58.45,HISTORY
2018-05-21,BAS.DE,BASF,58.45,HISTORY
2018-05-22,BAS.DE,BASF,58.99,HISTORY
2018-05-23,BAS.DE,BASF,57.64,HISTORY
2018-05-24,BAS.DE,BASF,57.22,HISTORY
2018-05-25,BAS.DE,BASF,57.57,HISTORY
2018-05-26,BAS.DE,BASF,57.57,HISTORY
2018-05-27,BAS.DE,BASF,57.57,HISTORY
2018-05-28,BAS.DE,BASF,56.91,HISTORY
2018-05-29,BAS.DE,BASF,56.02,HISTORY
2018-05-30,BAS.DE,BASF,56.45,HISTORY
2018-05-31,BAS.DE,BASF,55.34,HISTORY
2018-06-01,BAS.DE,BASF,55.79,HISTORY
2018-06-02,BAS.DE,BASF,55.79,HISTORY
2018-06-03,BAS.DE,BASF,55.79,HISTORY
2018-06-04,BAS.DE,BASF,55.85,HISTORY
2018-06-05,BAS.DE,BASF,56.07,HISTORY
2018-06-06,BAS.DE,BASF,56.26,HISTORY
2018-06-07,BAS.DE,BASF,56.03,HISTORY
2018-06-08,BAS.DE,BASF,56.42,HISTORY
2018-06-09,BAS.DE,BASF,56.42,HISTORY
2018-06-10,BAS.DE,BASF,56.42,HISTORY
2018-06-11,BAS.DE,BASF,57.67,HISTORY
2018-06-12,BAS.DE,BASF,57.45,HISTORY
2018-06-13,BAS.DE,BASF,56.91,HISTORY
2018-06-14,BAS.DE,BASF,57.85,HISTORY
2018-06-15,BAS.DE,BASF,57.48,HISTORY
2018-06-16,BAS.DE,BASF,57.48,HISTORY
2018-06-17,BAS.DE,BASF,57.48,HISTORY
2018-06-18,BAS.DE,BASF,56.66,HISTORY
2018-06-19,BAS.DE,BASF,55.81,HISTORY
2018-06-20,BAS.DE,BASF,55.9,HISTORY
2018-06-21,BAS.DE,BASF,54.79,HISTORY
2018-06-22,BAS.DE,BASF,54.88,HISTORY
2018-06-23,BAS.DE,BASF,54.88,HISTORY
2018-06-24,BAS.DE,BASF,54.88,HISTORY
2018-06-25,BAS.DE,BASF,53.31,HISTORY
2018-06-26,BAS.DE,BASF,52.86,HISTORY
2018-06-27,BAS.DE,BASF,53.72,HISTORY
2018-06-28,BAS.DE,BASF,53.16,HISTORY
2018-06-29,BAS.DE,BASF,53.81,HISTORY
2018-06-30,BAS.DE,BASF,53.81,HISTORY
2018-07-01,BAS.DE,BASF,53.81,HISTORY
2018-07-02,BAS.DE,BASF,53.39,HISTORY
2018-07-03,BAS.DE,BASF,53.59,HISTORY
2018-07-04,BAS.DE,BASF,53.2,HISTORY
2018-07-05,BAS.DE,BASF,53.92,HISTORY
2018-07-06,BAS.DE,BASF,54.07,HISTORY
2018-07-07,BAS.DE,BASF,54.07,HISTORY
2018-07-08,BAS.DE,BASF,54.07,HISTORY
2018-07-09,BAS.DE,BASF,54.15,HISTORY
2018-07-10,BAS.DE,BASF,54.44,HISTORY
2018-07-11,BAS.DE,BASF,53.2,HISTORY
2018-07-12,BAS.DE,BASF,53.51,HISTORY
2018-07-13,BAS.DE,BASF,53.8,HISTORY
2018-07-14,BAS.DE,BASF,53.8,HISTORY
2018-07-15,BAS.DE,BASF,53.8,HISTORY
2018-07-16,BAS.DE,BASF,53.6,HISTORY
2018-07-17,BAS.DE,BASF,54.58,HISTORY
2018-07-18,BAS.DE,BASF,55.39,HISTORY
2018-07-19,BAS.DE,BASF,55.11,HISTORY
2018-07-20,BAS.DE,BASF,54.39,HISTORY
2018-07-21,BAS.DE,BASF,54.39,HISTORY
2018-07-22,BAS.DE,BASF,54.39,HISTORY
2018-07-23,BAS.DE,BASF,54.16,HISTORY
2018-07-24,BAS.DE,BASF,55.32,HISTORY
2018-07-25,BAS.DE,BASF,54.59,HISTORY
2018-07-26,BAS.DE,BASF,55.59,HISTORY
2018-07-27,BAS.DE,BASF,54.09,HISTORY
2018-07-28,BAS.DE,BASF,54.09,HISTORY
2018-07-29,BAS.DE,BASF,54.09,HISTORY
2018-07-30,BAS.DE,BASF,53.91,HISTORY
2018-07-31,BAS.DE,BASF,53.97,HISTORY
2018-08-01,BAS.DE,BASF,54.22,HISTORY
2018-08-02,BAS.DE,BASF,52.72,HISTORY
2018-08-03,BAS.DE,BASF,52.57,HISTORY
2018-08-04,BAS.DE,BASF,52.57,HISTORY
2018-08-05,BAS.DE,BASF,52.57,HISTORY
2018-08-06,BAS.DE,BASF,52.87,HISTORY
2018-08-07,BAS.DE,BASF,52.82,HISTORY
2018-08-08,BAS.DE,BASF,52.78,HISTORY
2018-08-09,BAS.DE,BASF,52.92,HISTORY
2018-08-10,BAS.DE,BASF,51.72,HISTORY
2018-08-11,BAS.DE,BASF,51.72,HISTORY
2018-08-12,BAS.DE,BASF,51.72,HISTORY
2018-08-13,BAS.DE,BASF,51.79,HISTORY
2018-08-14,BAS.DE,BASF,51.85,HISTORY
2018-08-15,BAS.DE,BASF,50.91,HISTORY
2018-08-16,BAS.DE,BASF,50.88,HISTORY
2018-08-17,BAS.DE,BASF,50.96,HISTORY
2018-08-18,BAS.DE,BASF,50.96,HISTORY
2018-08-19,BAS.DE,BASF,50.96,HISTORY
2018-08-20,BAS.DE,BASF,51.8,HISTORY
2018-08-21,BAS.DE,BASF,51.96,HISTORY
2018-08-22,BAS.DE,BASF,52.22,HISTORY
2018-08-23,BAS.DE,BASF,52.11,HISTORY
2018-08-24,BAS.DE,BASF,52.42,HISTORY
2018-08-25,BAS.DE,BASF,52.42,HISTORY
2018-08-26,BAS.DE,BASF,52.42,HISTORY
2018-08-27,BAS.DE,BASF,53.03,HISTORY
2018-08-28,BAS.DE,BASF,52.91,HISTORY
2018-08-29,BAS.DE,BASF,53.16,HISTORY
2018-08-30,BAS.DE,BASF,53.09,HISTORY
2018-08-31,BAS.DE,BASF,52.35,HISTORY
2018-09-01,BAS.DE,BASF,52.35,HISTORY
2018-09-02,BAS.DE,BASF,52.35,HISTORY
2018-09-03,BAS.DE,BASF,52.29,HISTORY
2018-09-04,BAS.DE,BASF,51.42,HISTORY
2018-09-05,BAS.DE,BASF,50.75,HISTORY
2018-09-06,BAS.DE,BASF,50.47,HISTORY
2018-09-07,BAS.DE,BASF,50.54,HISTORY
2018-09-08,BAS.DE,BASF,50.54,HISTORY
2018-09-09,BAS.DE,BASF,50.54,HISTORY
2018-09-10,BAS.DE,BASF,50.16,HISTORY
2018-09-11,BAS.DE,BASF,50.12,HISTORY
2018-09-12,BAS.DE,BASF,50.69,HISTORY
2018-09-13,BAS.DE,BASF,51.23,HISTORY
2018-09-14,BAS.DE,BASF,51.16,HISTORY
2018-09-15,BAS.DE,BASF,51.16,HISTORY
2018-09-16,BAS.DE,BASF,51.16,HISTORY
2018-09-17,BAS.DE,BASF,51.15,HISTORY
2018-09-18,BAS.DE,BASF,51.46,HISTORY
2018-09-19,BAS.DE,BASF,52.05,HISTORY
2018-09-20,BAS.DE,BASF,52.76,HISTORY
2018-09-21,BAS.DE,BASF,53.62,HISTORY
2018-09-22,BAS.DE,BASF,53.62,HISTORY
2018-09-23,BAS.DE,BASF,53.62,HISTORY
2018-09-24,BAS.DE,BASF,53.16,HISTORY
2018-09-25,BAS.DE,BASF,52.44,HISTORY
2018-09-26,BAS.DE,BASF,51.71,HISTORY
2018-09-27,BAS.DE,BASF,51.48,HISTORY
2018-09-28,BAS.DE,BASF,50.29,HISTORY
2018-09-29,BAS.DE,BASF,50.29,HISTORY
2018-09-30,BAS.DE,BASF,50.29,HISTORY
2018-10-01,BAS.DE,BASF,50.34,HISTORY
2018-10-02,BAS.DE,BASF,50.1,HISTORY
2018-10-03,BAS.DE,BASF,50.1,HISTORY
2018-10-04,BAS.DE,BASF,49.49,HISTORY
2018-10-05,BAS.DE,BASF,49.06,HISTORY
2018-10-06,BAS.DE,BASF,49.06,HISTORY
2018-10-07,BAS.DE,BASF,49.06,HISTORY
2018-10-08,BAS.DE,BASF,48.76,HISTORY
2018-10-09,BAS.DE,BASF,48.15,HISTORY
2018-10-10,BAS.DE,BASF,47.09,HISTORY
2018-10-11,BAS.DE,BASF,45.98,HISTORY
2018-10-12,BAS.DE,BASF,45.34,HISTORY
2018-10-13,BAS.DE,BASF,45.34,HISTORY
2018-10-14,BAS.DE,BASF,45.34,HISTORY
2018-10-15,BAS.DE,BASF,45.44,HISTORY
2018-10-16,BAS.DE,BASF,45.48,HISTORY
2018-10-17,BAS.DE,BASF,45.34,HISTORY
2018-10-18,BAS.DE,BASF,44.79,HISTORY
2018-10-19,BAS.DE,BASF,44.44,HISTORY
2018-10-20,BAS.DE,BASF,44.44,HISTORY
2018-10-21,BAS.DE,BASF,44.44,HISTORY
2018-10-22,BAS.DE,BASF,44.33,HISTORY
2018-10-23,BAS.DE,BASF,43.8,HISTORY
2018-10-24,BAS.DE,BASF,43.22,HISTORY
2018-10-25,BAS.DE,BASF,43.79,HISTORY
2018-10-26,BAS.DE,BASF,43.65,HISTORY
2018-10-27,BAS.DE,BASF,43.65,HISTORY
2018-10-28,BAS.DE,BASF,43.65,HISTORY
2018-10-29,BAS.DE,BASF,43.79,HISTORY
2018-10-30,BAS.DE,BASF,43.47,HISTORY
2018-10-31,BAS.DE,BASF,44.69,HISTORY
2018-11-01,BAS.DE,BASF,44.53,HISTORY
2018-11-02,BAS.DE,BASF,45.66,HISTORY
2018-11-03,BAS.DE,BASF,45.66,HISTORY
2018-11-04,BAS.DE,BASF,45.66,HISTORY
2018-11-05,BAS.DE,BASF,45.63,HISTORY
2018-11-06,BAS.DE,BASF,45.21,HISTORY
2018-11-07,BAS.DE,BASF,45.54,HISTORY
2018-11-08,BAS.DE,BASF,45.37,HISTORY
2018-11-09,BAS.DE,BASF,45.23,HISTORY
2018-11-10,BAS.DE,BASF,45.23,HISTORY
2018-11-11,BAS.DE,BASF,45.23,HISTORY
2018-11-12,BAS.DE,BASF,44.55,HISTORY
2018-11-13,BAS.DE,BASF,45.71,HISTORY
2018-11-14,BAS.DE,BASF,45.44,HISTORY
2018-11-15,BAS.DE,BASF,45.75,HISTORY
2018-11-16,BAS.DE,BASF,45.57,HISTORY
2018-11-17,BAS.DE,BASF,45.57,HISTORY
2018-11-18,BAS.DE,BASF,45.57,HISTORY
2018-11-19,BAS.DE,BASF,45.34,HISTORY
2018-11-20,BAS.DE,BASF,43.46,HISTORY
2018-11-21,BAS.DE,BASF,43.98,HISTORY
2018-11-22,BAS.DE,BASF,43.18,HISTORY
2018-11-23,BAS.DE,BASF,43.16,HISTORY
2018-11-24,BAS.DE,BASF,43.16,HISTORY
2018-11-25,BAS.DE,BASF,43.16,HISTORY
2018-11-26,BAS.DE,BASF,43.45,HISTORY
2018-11-27,BAS.DE,BASF,42.83,HISTORY
2018-11-28,BAS.DE,BASF,42.82,HISTORY
2018-11-29,BAS.DE,BASF,42.61,HISTORY
2018-11-30,BAS.DE,BASF,42.29,HISTORY
2018-12-01,BAS.DE,BASF,42.29,HISTORY
2018-12-02,BAS.DE,BASF,42.29,HISTORY
2018-12-03,BAS.DE,BASF,42.92,HISTORY
2018-12-04,BAS.DE,BASF,42.04,HISTORY
2018-12-05,BAS.DE,BASF,41.39,HISTORY
2018-12-06,BAS.DE,BASF,40.04,HISTORY
2018-12-07,BAS.DE,BASF,39.87,HISTORY
2018-12-08,BAS.DE,BASF,39.87,HISTORY
2018-12-09,BAS.DE,BASF,39.87,HISTORY
2018-12-10,BAS.DE,BASF,38.36,HISTORY
2018-12-11,BAS.DE,BASF,38.68,HISTORY
2018-12-12,BAS.DE,BASF,39.2,HISTORY
2018-12-13,BAS.DE,BASF,39.66,HISTORY
2018-12-14,BAS.DE,BASF,39.48,HISTORY
2018-12-15,BAS.DE,BASF,39.48,HISTORY
2018-12-16,BAS.DE,BASF,39.48,HISTORY
2018-12-17,BAS.DE,BASF,38.92,HISTORY
2018-12-18,BAS.DE,BASF,39.06,HISTORY
2018-12-19,BAS.DE,BASF,39.64,HISTORY
2018-12-20,BAS.DE,BASF,39.25,HISTORY
2018-12-21,BAS.DE,BASF,39.89,HISTORY
2018-12-22,BAS.DE,BASF,39.89,HISTORY
2018-12-23,BAS.DE,BASF,39.89,HISTORY
2018-12-24,BAS.DE,BASF,39.89,HISTORY
2018-12-25,BAS.DE,BASF,39.89,HISTORY
2018-12-26,BAS.DE,BASF,39.89,HISTORY
2018-12-27,BAS.DE,BASF,39.2,HISTORY
2018-12-28,BAS.DE,BASF,39.68,HISTORY
2018-12-29,BAS.DE,BASF,39.68,HISTORY
2018-12-30,BAS.DE,BASF,39.68,HISTORY
2018-12-31,BAS.DE,BASF,39.68,HISTORY
2019-01-01,BAS.DE,BASF,39.68,HISTORY
