Timestamp,Asset,Ask_Price
2026-02-18T16:58:28.055560,DBK,40030.03,DAX
2026-02-18T16:58:28.055564,DB1,18543.95,DAX
2026-02-18T16:58:28.055568,DPW,21923.83,DAX
2026-02-18T16:58:28.055572,DHER,20787.78,DAX
2026-02-18T16:58:28.055576,EON,48929.78,DAX
2026-02-18T16:58:28.055580,FRE,52895.02,DAX
2026-02-18T16:58:28.055584,FME,47141.04,DAX
2026-02-18T16:58:28.055588,HEI,24991.16,DAX
2026-02-18T16:58:28.055593,HEN3,44448.15,DAX
2026-02-18T16:58:28.055597,IFX,48522.7,DAX
2026-02-18T16:58:28.055601,LIN,31186.5,DAX
2026-02-18T16:58:28.055605,MBG,40688.17,DAX
2026-02-18T16:58:28.055609,MRK,53427.17,DAX
2026-02-18T16:58:28.055613,MTX,428.94,DAX
2026-02-18T16:58:28.055617,MUV2,21087.46,DAX
2026-02-18T16:58:28.055622,PAH3,58877.21,DAX
2026-02-18T16:58:28.055626,PUM,56809.72,DAX
2026-02-18T16:58:28.055630,RWE,46835.51,DAX
2026-02-18T16:58:28.055634,SHL,54976.23,DAX
2026-02-18T16:58:28.055641,VNA,9271.02,DAX
2026-02-18T16:58:28.055656,VOW3,45560.12,DAX
2026-02-18T16:58:28.055660,WDI,8571.36,DAX
2026-02-18T16:58:28.055663,ZAL,4597.21,DAX
2026-02-18T16:58:28.055737,LHA,9761.92,MDAX
2026-02-18T16:58:28.055743,EVK,45690.64,MDAX
2026-02-18T16:58:28.055747,BOSS,16154.35,MDAX
2026-02-18T16:58:28.055751,NDX1,28708.25,MDAX
2026-02-18T16:58:28.055755,KGX,11926.57,MDAX
2026-02-18T16:58:28.055759,FRA,25454.67,MDAX
2026-02-18T16:58:28.055763,JUN3,8700.84,MDAX
2026-02-18T16:58:28.055767,TKA,13079.76,MDAX
2026-02-18T16:58:28.055771,SY1,55638.23,MDAX
2026-02-18T16:58:28.055801,S92,45176.86,SDAX
2026-02-18T16:58:28.055805,PUM,5828.75,SDAX
2026-02-18T16:58:28.055809,HNR1,25663.14,SDAX
2026-02-18T16:58:28.055813,G1A,33724.52,SDAX
2026-02-18T16:58:28.055817,ADV,33499.15,SDAX
2026-02-18T16:58:28.055821,HDD,37324.66,SDAX
2026-02-18T16:58:28.055848,AAPL,30620.77,US_TECH
2026-02-18T16:58:28.055853,TSLA,53010.05,US_TECH
2026-02-18T16:58:28.055857,NVDA,27914.45,US_TECH
2026-02-18T16:58:28.055868,MSFT,22955.56,US_TECH
2026-02-18T16:58:28.055872,GOOGL,31780.54,US_TECH
2026-02-18T16:58:28.055876,AMZN,17605.06,US_TECH
2026-02-18T16:58:28.055880,META,54257.65,US_TECH
2026-02-18T16:58:28.055884,AVGO,51115.47,US_TECH
2026-02-18T16:58:28.055888,ADBE,34077.21,US_TECH
2026-02-18T16:58:28.055892,NFLX,12261.45,US_TECH
2026-02-18T16:58:28.055919,BA,28472.48,DOW_JONES
2026-02-18T16:58:28.055923,CAT,24300.28,DOW_JONES
2026-02-18T16:58:28.055928,DIS,8891.02,DOW_JONES
2026-02-18T16:58:28.055932,GS,33173.9,DOW_JONES
2026-02-18T16:58:28.055936,HD,47823.68,DOW_JONES
2026-02-18T16:58:28.055940,IBM,59972.67,DOW_JONES
2026-02-18T16:58:28.055944,INTC,49735.19,DOW_JONES
2026-02-18T16:58:28.055948,JNJ,32292.64,DOW_JONES
2026-02-18T16:58:28.055952,JPM,53842.99,DOW_JONES
2026-02-18T16:58:28.055956,KO,45180.33,DOW_JONES
2026-02-18T16:58:28.055960,MCD,51577.02,DOW_JONES
2026-02-18T16:58:28.055964,MMM,12590.33,DOW_JONES
2026-02-18T16:58:28.055968,MSFT,57668.57,DOW_JONES
2026-02-18T16:58:28.055972,NKE,50991.23,DOW_JONES
2026-02-18T16:58:28.055976,PG,5771.22,DOW_JONES
2026-02-18T16:58:28.055980,TRV,17261.92,DOW_JONES
2026-02-18T16:58:28.055984,UNH,34431.44,DOW_JONES
2026-02-18T16:58:28.055988,V,32987.7,DOW_JONES
2026-02-18T16:58:28.055992,VZ,19694.36,DOW_JONES
2026-02-18T16:58:28.055996,WMT,39624.2,DOW_JONES
2026-02-18T16:58:28.056040,BTC,29391.85,KRYPTO
2026-02-18T16:58:28.056051,ETH,49551.67,KRYPTO
2026-02-18T16:58:28.056055,SOL,19515.22,KRYPTO
2026-02-18T16:58:28.056059,XRP,49913.87,KRYPTO
2026-02-18T16:58:28.056063,ADA,21592.82,KRYPTO
2026-02-18T16:58:28.056067,DOT,27204.94,KRYPTO
2026-02-18T16:58:28.056071,LINK,4074.17,KRYPTO
2026-02-18T16:58:28.056097,GOLD,44525.43,COMMODITIES
2026-02-18T16:58:28.056103,SILVER,55126.51,COMMODITIES
2026-02-18T16:58:28.056107,BRENT,6321.32,COMMODITIES
2026-02-18T16:58:28.056111,NATGAS,5677.28,COMMODITIES
2026-02-18T16:58:33.061358,SAP,5125.54,DAX
2026-02-18T16:58:33.061410,SIE,10960.13,DAX
2026-02-18T16:58:33.061423,DTE,40676.36,DAX
2026-02-18T16:58:33.061428,AIR,13279.91,DAX
2026-02-18T16:58:33.061432,ALV,46945.04,DAX
2026-02-18T16:58:33.061436,BMW,14257.61,DAX
2026-02-18T16:58:33.061440,BAS,8428.13,DAX
2026-02-18T16:58:33.061444,BAYN,36096.45,DAX
2026-02-18T16:58:33.061478,BEI,9584.56,DAX
2026-02-18T16:58:33.061483,CON,34623.07,DAX
2026-02-18T16:58:33.061487,DBK,11078.34,DAX
2026-02-18T16:58:33.061491,DB1,23241.8,DAX
2026-02-18T16:58:33.061495,DPW,29593.78,DAX
2026-02-18T16:58:33.061499,DHER,30883.72,DAX
2026-02-18T16:58:33.061503,EON,14373.05,DAX
2026-02-18T16:58:33.061507,FRE,19414.2,DAX
2026-02-18T16:58:33.061512,FME,23013.21,DAX
2026-02-18T16:58:33.061516,HEI,11797.67,DAX
2026-02-18T16:58:33.061520,HEN3,33132.58,DAX
2026-02-18T16:58:33.061524,IFX,31473.54,DAX
2026-02-18T16:58:33.061528,LIN,3598.19,DAX
2026-02-18T16:58:33.061532,MBG,39567.13,DAX
2026-02-18T16:58:33.061536,MRK,15735.8,DAX
2026-02-18T16:58:33.061539,MTX,55127.6,DAX
2026-02-18T16:58:33.061543,MUV2,15465.91,DAX
2026-02-18T16:58:33.061549,PAH3,15735.31,DAX
2026-02-18T16:58:33.061553,PUM,31952.07,DAX
2026-02-18T16:58:33.061556,RWE,39313.15,DAX
2026-02-18T16:58:33.061560,SHL,55765.47,DAX
2026-02-18T16:58:33.061564,VNA,59676.46,DAX
2026-02-18T16:58:33.061568,VOW3,56825.53,DAX
2026-02-18T16:58:33.061572,WDI,12600.13,DAX
2026-02-18T16:58:33.061576,ZAL,4471.89,DAX
2026-02-18T16:58:33.061645,LHA,19666.77,MDAX
2026-02-18T16:58:33.061651,EVK,24693.04,MDAX
2026-02-18T16:58:33.061655,BOSS,52269.87,MDAX
2026-02-18T16:58:33.061659,NDX1,26105.9,MDAX
2026-02-18T16:58:33.061663,KGX,42907.7,MDAX
2026-02-18T16:58:33.061667,FRA,24979.15,MDAX
2026-02-18T16:58:33.061671,JUN3,32189.63,MDAX
2026-02-18T16:58:33.061675,TKA,48266.69,MDAX
2026-02-18T16:58:33.061679,SY1,47772.9,MDAX
2026-02-18T16:58:33.061709,S92,37448.65,SDAX
2026-02-18T16:58:33.061714,PUM,51953.54,SDAX
2026-02-18T16:58:33.061718,HNR1,3758.41,SDAX
2026-02-18T16:58:33.061722,G1A,6359.57,SDAX
2026-02-18T16:58:33.061725,ADV,4286.38,SDAX
2026-02-18T16:58:33.061729,HDD,27737.17,SDAX
2026-02-18T16:58:33.061756,AAPL,44383.42,US_TECH
2026-02-18T16:58:33.061761,TSLA,45185.04,US_TECH
2026-02-18T16:58:33.061765,NVDA,55676.88,US_TECH
2026-02-18T16:58:33.061776,MSFT,28607.79,US_TECH
2026-02-18T16:58:33.061781,GOOGL,40168.19,US_TECH
2026-02-18T16:58:33.061785,AMZN,559.56,US_TECH
2026-02-18T16:58:33.061789,META,56522.86,US_TECH
2026-02-18T16:58:33.061793,AVGO,40477.28,US_TECH
2026-02-18T16:58:33.061797,ADBE,33711.7,US_TECH
2026-02-18T16:58:33.061801,NFLX,27625.32,US_TECH
2026-02-18T16:58:33.061828,BA,50235.63,DOW_JONES
2026-02-18T16:58:33.061833,CAT,53749.8,DOW_JONES
2026-02-18T16:58:33.061837,DIS,47793.25,DOW_JONES
2026-02-18T16:58:33.061841,GS,5611.77,DOW_JONES
2026-02-18T16:58:33.061845,HD,10504.3,DOW_JONES
2026-02-18T16:58:33.061849,IBM,12510.41,DOW_JONES
2026-02-18T16:58:33.061853,INTC,35036.22,DOW_JONES
2026-02-18T16:58:33.061857,JNJ,14947.68,DOW_JONES
2026-02-18T16:58:33.061861,JPM,9041.81,DOW_JONES
2026-02-18T16:58:33.061865,KO,35514.35,DOW_JONES
2026-02-18T16:58:33.061869,MCD,17556.01,DOW_JONES
2026-02-18T16:58:33.061873,MMM,37377.12,DOW_JONES
2026-02-18T16:58:33.061877,MSFT,32917.04,DOW_JONES
2026-02-18T16:58:33.061880,NKE,21960.55,DOW_JONES
2026-02-18T16:58:33.061884,PG,21693.25,DOW_JONES
2026-02-18T16:58:33.061888,TRV,20845.44,DOW_JONES
2026-02-18T16:58:33.061892,UNH,49045.88,DOW_JONES
2026-02-18T16:58:33.061896,V,56672.78,DOW_JONES
2026-02-18T16:58:33.061900,VZ,9453.31,DOW_JONES
2026-02-18T16:58:33.061904,WMT,43168.05,DOW_JONES
2026-02-18T16:58:33.061949,BTC,23818.58,KRYPTO
2026-02-18T16:58:33.061960,ETH,53531.2,KRYPTO
2026-02-18T16:58:33.061964,SOL,8138.55,KRYPTO
2026-02-18T16:58:33.061968,XRP,23107.58,KRYPTO
2026-02-18T16:58:33.061972,ADA,24294.38,KRYPTO
2026-02-18T16:58:33.061976,DOT,10556.29,KRYPTO
2026-02-18T16:58:33.061980,LINK,11567.1,KRYPTO
2026-02-18T16:58:33.062006,GOLD,5658.08,COMMODITIES
2026-02-18T16:58:33.062011,SILVER,15453.76,COMMODITIES
2026-02-18T16:58:33.062015,BRENT,13090.07,COMMODITIES
2026-02-18T16:58:33.062019,NATGAS,33620.53,COMMODITIES
2026-02-18T16:58:38.067261,SAP,50972.55,DAX
2026-02-18T16:58:38.067318,SIE,58633.47,DAX
2026-02-18T16:58:38.067331,DTE,320.1,DAX
2026-02-18T16:58:38.067337,AIR,37394.29,DAX
2026-02-18T16:58:38.067342,ALV,53720.82,DAX
2026-02-18T16:58:38.067347,BMW,43711.06,DAX
2026-02-18T16:58:38.067352,BAS,4044.77,DAX
2026-02-18T16:58:38.067356,BAYN,821.41,DAX
2026-02-18T16:58:38.067361,BEI,56305.28,DAX
2026-02-18T16:58:38.067366,CON,55285.45,DAX
2026-02-18T16:58:38.067370,DBK,31120.67,DAX
2026-02-18T16:58:38.067374,DB1,10796.78,DAX
2026-02-18T16:58:38.067378,DPW,31165.19,DAX
2026-02-18T16:58:38.067382,DHER,18009.31,DAX
2026-02-18T16:58:38.067386,EON,9785.11,DAX
2026-02-18T16:58:38.067391,FRE,33975.47,DAX
2026-02-18T16:58:38.067395,FME,8960.58,DAX
2026-02-18T16:58:38.067399,HEI,47859.75,DAX
2026-02-18T16:58:38.067403,HEN3,43367.87,DAX
2026-02-18T16:58:38.067407,IFX,17157.05,DAX
2026-02-18T16:58:38.067411,LIN,30044.82,DAX
2026-02-18T16:58:38.067415,MBG,39726.98,DAX
2026-02-18T16:58:38.067419,MRK,23568.33,DAX
2026-02-18T16:58:38.067422,MTX,4628.88,DAX
2026-02-18T16:58:38.067427,MUV2,35190.0,DAX
2026-02-18T16:58:38.067431,PAH3,58501.34,DAX
2026-02-18T16:58:38.067446,PUM,39896.8,DAX
2026-02-18T16:58:38.067479,RWE,12982.51,DAX
2026-02-18T16:58:38.067482,SHL,18284.09,DAX
2026-02-18T16:58:38.067486,VNA,42327.97,DAX
2026-02-18T16:58:38.067490,VOW3,32044.52,DAX
2026-02-18T16:58:38.067494,WDI,52690.41,DAX
2026-02-18T16:58:38.067498,ZAL,18105.99,DAX
2026-02-18T16:58:38.067569,LHA,11604.12,MDAX
2026-02-18T16:58:38.067574,EVK,16782.28,MDAX
2026-02-18T16:58:38.067578,BOSS,28494.11,MDAX
2026-02-18T16:58:38.067582,NDX1,21519.16,MDAX
2026-02-18T16:58:38.067586,KGX,22509.04,MDAX
2026-02-18T16:58:38.067590,FRA,12552.13,MDAX
2026-02-18T16:58:38.067594,JUN3,25781.43,MDAX
2026-02-18T16:58:38.067597,TKA,51910.27,MDAX
2026-02-18T16:58:38.067601,SY1,52180.12,MDAX
2026-02-18T16:58:38.067632,S92,53721.39,SDAX
2026-02-18T16:58:38.067637,PUM,37169.39,SDAX
2026-02-18T16:58:38.067641,HNR1,58436.27,SDAX
2026-02-18T16:58:38.067645,G1A,35615.26,SDAX
2026-02-18T16:58:38.067649,ADV,55548.46,SDAX
2026-02-18T16:58:38.067653,HDD,51346.09,SDAX
2026-02-18T16:58:38.067680,AAPL,35422.72,US_TECH
2026-02-18T16:58:38.067685,TSLA,38647.2,US_TECH
2026-02-18T16:58:38.067690,NVDA,35855.99,US_TECH
2026-02-18T16:58:38.067700,MSFT,472.44,US_TECH
2026-02-18T16:58:38.067705,GOOGL,42658.04,US_TECH
2026-02-18T16:58:38.067709,AMZN,41043.38,US_TECH
2026-02-18T16:58:38.067713,META,12254.16,US_TECH
2026-02-18T16:58:38.067717,AVGO,41675.01,US_TECH
2026-02-18T16:58:38.067721,ADBE,3912.43,US_TECH
2026-02-18T16:58:38.067725,NFLX,28940.07,US_TECH
2026-02-18T16:58:38.067752,BA,9495.89,DOW_JONES
2026-02-18T16:58:38.067757,CAT,6284.54,DOW_JONES
2026-02-18T16:58:38.067761,DIS,783.12,DOW_JONES
2026-02-18T16:58:38.067765,GS,139.4,DOW_JONES
2026-02-18T16:58:38.067770,HD,11135.93,DOW_JONES
2026-02-18T16:58:38.067774,IBM,58230.8,DOW_JONES
2026-02-18T16:58:38.067778,INTC,51266.5,DOW_JONES
2026-02-18T16:58:38.067782,JNJ,30601.21,DOW_JONES
2026-02-18T16:58:38.067786,JPM,27231.41,DOW_JONES
2026-02-18T16:58:38.067790,KO,1455.97,DOW_JONES
2026-02-18T16:58:38.067794,MCD,19538.74,DOW_JONES
2026-02-18T16:58:38.067798,MMM,27022.67,DOW_JONES
2026-02-18T16:58:38.067802,MSFT,25965.3,DOW_JONES
2026-02-18T16:58:38.067806,NKE,43464.27,DOW_JONES
2026-02-18T16:58:38.067810,PG,8214.26,DOW_JONES
2026-02-18T16:58:38.067814,TRV,13786.35,DOW_JONES
2026-02-18T16:58:38.067817,UNH,17676.98,DOW_JONES
2026-02-18T16:58:38.067821,V,46175.78,DOW_JONES
2026-02-18T16:58:38.067825,VZ,8566.16,DOW_JONES
2026-02-18T16:58:38.067829,WMT,11150.59,DOW_JONES
2026-02-18T16:58:38.067872,BTC,24890.78,KRYPTO
2026-02-18T16:58:38.067883,ETH,8264.54,KRYPTO
2026-02-18T16:58:38.067887,SOL,22515.67,KRYPTO
2026-02-18T16:58:38.067891,XRP,38618.14,KRYPTO
2026-02-18T16:58:38.067895,ADA,11180.73,KRYPTO
2026-02-18T16:58:38.067899,DOT,49185.84,KRYPTO
2026-02-18T16:58:38.067903,LINK,21864.25,KRYPTO
2026-02-18T16:58:38.067930,GOLD,24426.05,COMMODITIES
2026-02-18T16:58:38.067935,SILVER,56212.22,COMMODITIES
2026-02-18T16:58:38.067939,BRENT,17504.89,COMMODITIES
2026-02-18T16:58:38.067943,NATGAS,13791.02,COMMODITIES
2026-02-18T16:58:43.073184,SAP,15690.81,DAX
2026-02-18T16:58:43.073239,SIE,45161.64,DAX
2026-02-18T16:58:43.073252,DTE,9061.97,DAX
2026-02-18T16:58:43.073257,AIR,36047.97,DAX
2026-02-18T16:58:43.073261,ALV,57214.0,DAX
2026-02-18T16:58:43.073265,BMW,30295.28,DAX
2026-02-18T16:58:43.073269,BAS,31116.83,DAX
2026-02-18T16:58:43.073273,BAYN,58271.83,DAX
2026-02-18T16:58:43.073278,BEI,55539.32,DAX
2026-02-18T16:58:43.073282,CON,58003.95,DAX
2026-02-18T16:58:43.073286,DBK,2054.26,DAX
2026-02-18T16:58:43.073289,DB1,41706.04,DAX
2026-02-18T16:58:43.073293,DPW,29632.01,DAX
2026-02-18T16:58:43.073297,DHER,40601.54,DAX
2026-02-18T16:58:43.073301,EON,41553.31,DAX
2026-02-18T16:58:43.073305,FRE,29012.78,DAX
2026-02-18T16:58:43.073309,FME,24923.54,DAX
2026-02-18T16:58:43.073313,HEI,14227.16,DAX
2026-02-18T16:58:43.073317,HEN3,45032.47,DAX
2026-02-18T16:58:43.073320,IFX,41524.94,DAX
2026-02-18T16:58:43.073324,LIN,29701.16,DAX
2026-02-18T16:58:43.073328,MBG,14036.9,DAX
2026-02-18T16:58:43.073332,MRK,18736.46,DAX
2026-02-18T16:58:43.073336,MTX,36198.78,DAX
2026-02-18T16:58:43.073339,MUV2,12293.4,DAX
2026-02-18T16:58:43.073344,PAH3,21254.47,DAX
2026-02-18T16:58:43.073348,PUM,54813.61,DAX
2026-02-18T16:58:43.073352,RWE,29501.43,DAX
2026-02-18T16:58:43.073356,SHL,19555.0,DAX
2026-02-18T16:58:43.073359,VNA,5527.2,DAX
2026-02-18T16:58:43.073363,VOW3,4536.54,DAX
2026-02-18T16:58:43.073367,WDI,55941.22,DAX
2026-02-18T16:58:43.073371,ZAL,13689.17,DAX
2026-02-18T16:58:43.073442,LHA,2656.02,MDAX
2026-02-18T16:58:43.073477,EVK,25725.6,MDAX
2026-02-18T16:58:43.073482,BOSS,54462.09,MDAX
2026-02-18T16:58:43.073486,NDX1,30019.31,MDAX
2026-02-18T16:58:43.073490,KGX,10671.79,MDAX
2026-02-18T16:58:43.073494,FRA,38733.78,MDAX
2026-02-18T16:58:43.073498,JUN3,31840.96,MDAX
2026-02-18T16:58:43.073502,TKA,40349.4,MDAX
2026-02-18T16:58:43.073506,SY1,47985.51,MDAX
2026-02-18T16:58:43.073542,S92,49639.36,SDAX
2026-02-18T16:58:43.073548,PUM,54388.75,SDAX
2026-02-18T16:58:43.073552,HNR1,29910.23,SDAX
2026-02-18T16:58:43.073556,G1A,15124.18,SDAX
2026-02-18T16:58:43.073560,ADV,38291.89,SDAX
2026-02-18T16:58:43.073564,HDD,19825.62,SDAX
2026-02-18T16:58:43.073591,AAPL,20020.18,US_TECH
2026-02-18T16:58:43.073596,TSLA,4977.47,US_TECH
2026-02-18T16:58:43.073600,NVDA,6420.25,US_TECH
2026-02-18T16:58:43.073612,MSFT,28835.14,US_TECH
2026-02-18T16:58:43.073616,GOOGL,10415.58,US_TECH
2026-02-18T16:58:43.073620,AMZN,18487.13,US_TECH
2026-02-18T16:58:43.073624,META,46999.51,US_TECH
2026-02-18T16:58:43.073628,AVGO,2318.01,US_TECH
2026-02-18T16:58:43.073632,ADBE,36648.25,US_TECH
2026-02-18T16:58:43.073636,NFLX,1794.03,US_TECH
2026-02-18T16:58:43.073664,BA,2549.84,DOW_JONES
2026-02-18T16:58:43.073669,CAT,38152.74,DOW_JONES
2026-02-18T16:58:43.073673,DIS,46125.47,DOW_JONES
2026-02-18T16:58:43.073677,GS,10161.51,DOW_JONES
2026-02-18T16:58:43.073681,HD,57006.14,DOW_JONES
2026-02-18T16:58:43.073685,IBM,3558.26,DOW_JONES
2026-02-18T16:58:43.073689,INTC,28140.34,DOW_JONES
2026-02-18T16:58:43.073693,JNJ,46803.4,DOW_JONES
2026-02-18T16:58:43.073697,JPM,52778.45,DOW_JONES
2026-02-18T16:58:43.073701,KO,58886.31,DOW_JONES
2026-02-18T16:58:43.073705,MCD,9517.18,DOW_JONES
2026-02-18T16:58:43.073709,MMM,14236.62,DOW_JONES
2026-02-18T16:58:43.073713,MSFT,45005.36,DOW_JONES
2026-02-18T16:58:43.073717,NKE,22774.05,DOW_JONES
2026-02-18T16:58:43.073721,PG,37095.34,DOW_JONES
2026-02-18T16:58:43.073725,TRV,20911.56,DOW_JONES
2026-02-18T16:58:43.073729,UNH,12393.95,DOW_JONES
2026-02-18T16:58:43.073733,V,51916.95,DOW_JONES
2026-02-18T16:58:43.073736,VZ,54925.8,DOW_JONES
2026-02-18T16:58:43.073740,WMT,39645.44,DOW_JONES
2026-02-18T16:58:43.073786,BTC,53662.49,KRYPTO
2026-02-18T16:58:43.073797,ETH,43440.42,KRYPTO
2026-02-18T16:58:43.073801,SOL,13371.6,KRYPTO
2026-02-18T16:58:43.073805,XRP,26031.76,KRYPTO
2026-02-18T16:58:43.073809,ADA,15198.09,KRYPTO
2026-02-18T16:58:43.073813,DOT,23605.9,KRYPTO
2026-02-18T16:58:43.073817,LINK,15940.1,KRYPTO
2026-02-18T16:58:43.073844,GOLD,15670.95,COMMODITIES
2026-02-18T16:58:43.073849,SILVER,14281.23,COMMODITIES
2026-02-18T16:58:43.073853,BRENT,26670.21,COMMODITIES
2026-02-18T16:58:43.073857,NATGAS,52508.87,COMMODITIES
2026-02-18T16:58:48.079138,SAP,18808.43,DAX
2026-02-18T16:58:48.079197,SIE,10552.21,DAX
2026-02-18T16:58:48.079209,DTE,21052.38,DAX
2026-02-18T16:58:48.079214,AIR,14234.8,DAX
2026-02-18T16:58:48.079219,ALV,25860.29,DAX
2026-02-18T16:58:48.079223,BMW,17628.8,DAX
2026-02-18T16:58:48.079227,BAS,33717.29,DAX
2026-02-18T16:58:48.079231,BAYN,59747.6,DAX
2026-02-18T16:58:48.079235,BEI,34591.76,DAX
2026-02-18T16:58:48.079239,CON,31981.46,DAX
2026-02-18T16:58:48.079243,DBK,23544.91,DAX
2026-02-18T16:58:48.079247,DB1,14950.59,DAX
2026-02-18T16:58:48.079251,DPW,52618.72,DAX
2026-02-18T16:58:48.079255,DHER,44042.54,DAX
2026-02-18T16:58:48.079259,EON,8169.88,DAX
2026-02-18T16:58:48.079263,FRE,13027.07,DAX
2026-02-18T16:58:48.079267,FME,51447.58,DAX
2026-02-18T16:58:48.079271,HEI,35042.39,DAX
2026-02-18T16:58:48.079276,HEN3,50150.45,DAX
2026-02-18T16:58:48.079280,IFX,19392.68,DAX
2026-02-18T16:58:48.079284,LIN,13392.55,DAX
2026-02-18T16:58:48.079287,MBG,30521.71,DAX
2026-02-18T16:58:48.079291,MRK,10397.26,DAX
2026-02-18T16:58:48.079295,MTX,38816.18,DAX
2026-02-18T16:58:48.079299,MUV2,12002.94,DAX
2026-02-18T16:58:48.079304,PAH3,16918.96,DAX
2026-02-18T16:58:48.079308,PUM,42073.62,DAX
2026-02-18T16:58:48.079312,RWE,1903.89,DAX
2026-02-18T16:58:48.079316,SHL,13420.97,DAX
2026-02-18T16:58:48.079320,VNA,25060.7,DAX
2026-02-18T16:58:48.079324,VOW3,26695.1,DAX
2026-02-18T16:58:48.079328,WDI,16845.93,DAX
2026-02-18T16:58:48.079331,ZAL,2404.56,DAX
2026-02-18T16:58:48.079424,LHA,42790.3,MDAX
2026-02-18T16:58:48.079430,EVK,24008.57,MDAX
2026-02-18T16:58:48.079434,BOSS,22906.0,MDAX
2026-02-18T16:58:48.079438,NDX1,8399.76,MDAX
2026-02-18T16:58:48.079442,KGX,20298.36,MDAX
2026-02-18T16:58:48.079446,FRA,2148.28,MDAX
2026-02-18T16:58:48.079487,JUN3,31115.56,MDAX
2026-02-18T16:58:48.079492,TKA,57182.67,MDAX
2026-02-18T16:58:48.079496,SY1,49669.98,MDAX
2026-02-18T16:58:48.079532,S92,11240.87,SDAX
2026-02-18T16:58:48.079537,PUM,27838.87,SDAX
2026-02-18T16:58:48.079541,HNR1,13647.58,SDAX
2026-02-18T16:58:48.079545,G1A,35263.19,SDAX
2026-02-18T16:58:48.079549,ADV,59556.85,SDAX
2026-02-18T16:58:48.079552,HDD,47407.0,SDAX
2026-02-18T16:58:48.079581,AAPL,1579.17,US_TECH
2026-02-18T16:58:48.079586,TSLA,38762.37,US_TECH
2026-02-18T16:58:48.079590,NVDA,28224.8,US_TECH
2026-02-18T16:58:48.079601,MSFT,28553.06,US_TECH
2026-02-18T16:58:48.079606,GOOGL,48830.72,US_TECH
2026-02-18T16:58:48.079610,AMZN,38698.75,US_TECH
2026-02-18T16:58:48.079614,META,47030.12,US_TECH
2026-02-18T16:58:48.079619,AVGO,21941.05,US_TECH
2026-02-18T16:58:48.079623,ADBE,51481.42,US_TECH
2026-02-18T16:58:48.079627,NFLX,30468.81,US_TECH
2026-02-18T16:58:48.079655,BA,28300.59,DOW_JONES
2026-02-18T16:58:48.079660,CAT,35744.71,DOW_JONES
2026-02-18T16:58:48.079665,DIS,31338.83,DOW_JONES
2026-02-18T16:58:48.079669,GS,50420.71,DOW_JONES
2026-02-18T16:58:48.079673,HD,19191.54,DOW_JONES
2026-02-18T16:58:48.079677,IBM,40631.16,DOW_JONES
2026-02-18T16:58:48.079681,INTC,20966.31,DOW_JONES
2026-02-18T16:58:48.079685,JNJ,32621.71,DOW_JONES
2026-02-18T16:58:48.079689,JPM,10688.53,DOW_JONES
2026-02-18T16:58:48.079693,KO,57634.99,DOW_JONES
2026-02-18T16:58:48.079697,MCD,9829.98,DOW_JONES
2026-02-18T16:58:48.079701,MMM,22736.0,DOW_JONES
2026-02-18T16:58:48.079705,MSFT,50104.4,DOW_JONES
2026-02-18T16:58:48.079709,NKE,55606.69,DOW_JONES
2026-02-18T16:58:48.079713,PG,3033.7,DOW_JONES
2026-02-18T16:58:48.079717,TRV,49220.67,DOW_JONES
2026-02-18T16:58:48.079721,UNH,59155.18,DOW_JONES
2026-02-18T16:58:48.079725,V,21228.29,DOW_JONES
2026-02-18T16:58:48.079729,VZ,16615.03,DOW_JONES
2026-02-18T16:58:48.079733,WMT,35056.71,DOW_JONES
2026-02-18T16:58:48.079776,BTC,10302.33,KRYPTO
2026-02-18T16:58:48.079787,ETH,49837.39,KRYPTO
2026-02-18T16:58:48.079791,SOL,36695.36,KRYPTO
2026-02-18T16:58:48.079795,XRP,42933.45,KRYPTO
2026-02-18T16:58:48.079799,ADA,20582.34,KRYPTO
2026-02-18T16:58:48.079803,DOT,22744.98,KRYPTO
2026-02-18T16:58:48.079807,LINK,23912.68,KRYPTO
2026-02-18T16:58:48.079834,GOLD,40392.6,COMMODITIES
2026-02-18T16:58:48.079839,SILVER,28825.5,COMMODITIES
2026-02-18T16:58:48.079843,BRENT,35151.27,COMMODITIES
2026-02-18T16:58:48.079847,NATGAS,32130.04,COMMODITIES
2026-02-18T16:58:53.085311,SAP,26889.55,DAX
2026-02-18T16:58:53.085364,SIE,56972.49,DAX
2026-02-18T16:58:53.085376,DTE,6116.75,DAX
2026-02-18T16:58:53.085382,AIR,15033.32,DAX
2026-02-18T16:58:53.085386,ALV,38725.0,DAX
2026-02-18T16:58:53.085390,BMW,33865.8,DAX
2026-02-18T16:58:53.085394,BAS,25068.35,DAX
2026-02-18T16:58:53.085398,BAYN,55390.19,DAX
2026-02-18T16:58:53.085402,BEI,52467.56,DAX
2026-02-18T16:58:53.085406,CON,9821.2,DAX
2026-02-18T16:58:53.085410,DBK,20566.36,DAX
2026-02-18T16:58:53.085414,DB1,57783.67,DAX
2026-02-18T16:58:53.085417,DPW,47868.77,DAX
2026-02-18T16:58:53.085421,DHER,25242.85,DAX
2026-02-18T16:58:53.085425,EON,51778.09,DAX
2026-02-18T16:58:53.085429,FRE,8661.92,DAX
2026-02-18T16:58:53.085433,FME,14079.21,DAX
2026-02-18T16:58:53.085436,HEI,29914.67,DAX
